alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R20,0.1176,0.596,205.711,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R4,0.0000,0.538,197.516,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R4,0.0000,0.831,249.781,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R4,0.0000,1.942,344.320,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R4,0.0000,0.745,23.188,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R4,0.0000,1.055,9.586,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R4,0.2059,6.359,82.367,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R4,0.1029,0.614,213.637,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R19,0.0000,0.599,197.480,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R19,0.0000,0.743,250.859,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R19,0.0000,2.004,328.508,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R19,0.0000,0.650,22.855,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R19,0.0000,1.095,9.613,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R19,0.1765,6.316,82.211,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R19,0.1471,0.605,205.344,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R8,0.0294,0.569,199.102,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R8,0.0294,0.843,237.375,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R8,0.0294,1.915,362.184,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R8,0.0294,0.699,23.086,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R8,0.0294,1.059,9.867,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R8,0.1765,6.307,82.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R8,0.1029,0.619,203.992,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0000,0.639,198.191,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0000,0.830,247.816,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0000,1.971,325.098,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0000,0.579,23.027,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0000,1.051,9.930,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R11,0.2059,6.324,82.766,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R11,0.0882,0.609,206.832,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R18,0.0000,0.614,201.629,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R18,0.0000,0.823,247.980,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R18,0.0000,2.090,348.891,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R18,0.0000,0.606,22.949,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R18,0.0000,1.090,9.668,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R18,0.1471,7.159,82.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R18,0.1029,0.619,208.926,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R10,0.0294,0.521,225.875,32.768,0
astral,37-taxon,true-genetrees/1X-200-true,R10,0.0294,1.862,325.961,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R10,0.0294,0.639,24.113,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R10,0.0294,0.880,9.859,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R10,0.1176,6.572,81.203,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R10,37,0.136,51.930,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R14,0.0294,0.486,231.391,41.984,0
astral,37-taxon,true-genetrees/1X-200-true,R14,0.0294,1.761,332.930,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R14,0.0294,0.775,23.094,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R14,0.0000,0.865,9.895,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R14,0.1176,5.947,81.227,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R14,37,0.144,53.930,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R7,0.0588,0.558,218.859,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R7,0.0294,1.843,316.820,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R7,0.0294,0.650,23.137,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R7,0.0294,0.869,9.867,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R7,0.2059,6.195,81.289,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R7,37,0.115,54.387,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R6,0.0000,0.549,219.145,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R6,0.0000,1.777,326.594,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R6,0.0000,0.613,23.020,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R6,0.0294,0.884,9.848,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R6,0.1471,5.818,81.289,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R6,37,0.125,54.152,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R12,0.0294,0.488,218.945,44.032,0
astral,37-taxon,true-genetrees/1X-200-true,R12,0.0294,1.810,333.000,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R12,0.0294,0.653,23.941,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R12,0.0000,0.867,9.793,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R12,0.1471,6.311,81.105,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R12,37,0.133,53.828,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R17,0.0000,0.506,229.832,32.768,0
astral,37-taxon,true-genetrees/1X-200-true,R17,0.0000,1.828,325.379,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R17,0.0000,0.657,23.160,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R17,0.0000,0.856,9.871,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R17,0.0882,6.500,81.262,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R17,37,0.132,53.684,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R13,0.0588,0.473,215.609,107.520,0
astral,37-taxon,true-genetrees/1X-200-true,R13,0.0588,1.854,315.688,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R13,0.0588,0.590,23.969,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R13,0.0294,0.871,9.895,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R13,0.2353,5.882,81.203,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R13,37,0.131,53.145,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R2,0.0000,0.549,219.133,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R2,0.0000,1.795,322.648,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R2,0.0000,0.672,23.016,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R2,0.0000,0.872,9.922,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R2,0.1471,6.315,80.848,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R2,37,0.135,54.891,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R5,0.0000,0.546,232.441,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R5,0.0000,1.816,329.609,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R5,0.0000,0.702,22.828,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R5,0.0000,0.864,9.707,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R5,0.1471,6.570,81.324,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R5,37,0.142,52.797,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R16,0.0294,0.513,234.594,32.768,0
astral,37-taxon,true-genetrees/1X-200-true,R16,0.0294,1.820,330.266,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R16,0.0294,0.536,23.863,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R16,0.0294,0.860,9.930,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R16,0.1765,6.653,81.234,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R16,37,0.126,53.938,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R1,0.0294,0.514,219.836,32.768,0
astral,37-taxon,true-genetrees/1X-200-true,R1,0.0294,1.788,335.621,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R1,0.0294,0.767,23.176,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R1,0.0294,0.864,9.832,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R1,0.0882,6.141,81.074,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R1,37,0.135,53.012,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R9,0.0000,0.504,220.105,107.520,0
astral,37-taxon,true-genetrees/1X-200-true,R9,0.0000,1.797,319.391,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R9,0.0000,0.635,23.242,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R9,0.0000,0.863,9.887,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R9,0.1471,6.439,80.848,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R9,37,0.136,54.926,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R15,0.0000,0.556,218.918,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R15,0.0000,1.856,313.000,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R15,0.0000,0.640,23.004,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R15,0.0000,0.867,9.895,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R15,0.1765,6.022,81.227,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R15,37,0.127,53.223,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R3,0.0000,0.496,232.824,109.568,0
astral,37-taxon,true-genetrees/1X-200-true,R3,0.0000,1.786,339.809,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R3,0.0000,0.592,23.105,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R3,0.0000,0.870,9.930,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R3,0.0882,6.738,81.359,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R3,37,0.116,53.977,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R20,0.0294,0.502,219.988,33.792,0
astral,37-taxon,true-genetrees/1X-200-true,R20,0.0294,1.813,331.570,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R20,0.0294,0.621,23.055,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R20,0.0294,0.871,9.867,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R20,0.1471,6.491,81.480,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R20,37,0.131,53.770,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R4,0.0000,0.474,215.645,107.520,0
astral,37-taxon,true-genetrees/1X-200-true,R4,0.0000,1.839,334.133,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R4,0.0000,0.639,23.035,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R4,0.0000,0.876,9.723,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R4,0.0882,6.245,80.980,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R4,37,0.119,53.531,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R19,0.0000,0.567,228.852,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R19,0.0000,1.799,333.121,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R19,0.0000,0.615,22.965,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R19,0.0000,0.871,9.895,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R19,0.2059,6.562,80.703,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R19,37,0.133,53.367,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R8,0.0000,0.511,218.012,33.792,0
astral,37-taxon,true-genetrees/1X-200-true,R8,0.0000,1.883,375.641,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R8,0.0000,0.633,23.199,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R8,0.0000,0.866,9.887,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R8,0.1176,6.589,80.973,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R8,37,0.146,52.613,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R11,0.0000,0.546,231.910,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R11,0.0000,1.812,317.828,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R11,0.0000,0.600,22.914,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R11,0.0000,0.877,9.930,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R11,0.1176,6.176,81.125,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R11,37,0.140,53.906,15.360,0
stelar,37-taxon,true-genetrees/1X-200-true,R18,0.0000,0.556,231.852,104.448,0
astral,37-taxon,true-genetrees/1X-200-true,R18,0.0000,1.849,332.910,107.520,0
aster,37-taxon,true-genetrees/1X-200-true,R18,0.0000,0.807,23.332,15.360,0
treeqmc,37-taxon,true-genetrees/1X-200-true,R18,0.0000,0.883,9.926,15.360,0
tmc,37-taxon,true-genetrees/1X-200-true,R18,0.0882,6.747,81.203,15.360,0
supertriplets,37-taxon,true-genetrees/1X-200-true,R18,37,0.133,53.223,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R10,0.0000,0.514,245.652,33.792,0
astral,37-taxon,true-genetrees/0.5X-200-true,R10,0.0000,1.922,407.770,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R10,0.0000,0.647,22.797,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R10,0.0000,0.878,9.785,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R10,0.1471,6.547,81.480,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R10,37,0.128,53.578,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R14,0.0000,0.566,232.984,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R14,0.0000,1.921,400.012,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R14,0.0000,0.574,23.074,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R14,0.0000,0.868,9.766,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R14,0.1765,6.169,81.348,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R14,37,0.131,54.047,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R7,0.0588,0.558,229.969,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R7,0.0588,1.934,384.520,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R7,0.0588,0.695,23.125,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R7,0.0588,0.888,9.938,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R7,0.2059,6.153,81.258,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R7,37,0.128,54.199,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R6,0.0000,0.562,232.402,107.520,0
astral,37-taxon,true-genetrees/0.5X-200-true,R6,0.0000,1.923,403.430,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R6,0.0000,0.558,23.035,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R6,0.0294,0.868,9.895,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R6,0.1765,20362.298,81.617,111.616,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R6,37,0.135,53.090,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R12,0.0000,0.515,242.805,32.768,0
astral,37-taxon,true-genetrees/0.5X-200-true,R12,0.0000,1.880,406.828,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R12,0.0000,0.575,23.012,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R12,0.0000,0.865,9.898,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R12,0.1765,6.029,81.355,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R12,37,0.125,54.613,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R17,0.0294,0.555,232.219,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R17,0.0294,1.885,380.457,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R17,0.0294,0.573,23.062,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R17,0.0294,0.865,9.926,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R17,0.2059,6.630,81.352,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R17,37,0.125,53.754,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R13,0.0294,0.562,228.008,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R13,0.0294,1.895,382.535,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R13,0.0294,0.570,22.703,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R13,0.0294,0.860,9.797,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R13,0.1765,6.169,81.383,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R13,37,0.133,53.969,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R2,0.0294,0.515,227.297,33.792,0
astral,37-taxon,true-genetrees/0.5X-200-true,R2,0.0294,1.905,390.242,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R2,0.0294,0.593,23.047,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R2,0.0294,0.854,9.863,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R2,0.1765,6.122,81.453,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R2,37,0.134,53.281,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R5,0.0588,0.569,227.973,106.496,0
astral,37-taxon,true-genetrees/0.5X-200-true,R5,0.0588,1.933,389.895,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R5,0.0588,0.719,23.055,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R5,0.0588,0.872,9.871,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R5,0.1765,6.201,80.918,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R5,37,0.138,53.645,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R16,0.0294,0.555,226.234,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R16,0.0294,1.903,387.949,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R16,0.0294,0.570,23.043,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R16,0.0294,0.870,9.793,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R16,0.1471,6.536,81.367,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R16,37,0.128,53.871,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R1,0.0294,2.154,248.211,107.520,0
astral,37-taxon,true-genetrees/0.5X-200-true,R1,0.0294,1.929,399.352,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R1,0.0294,0.594,22.992,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R1,0.0294,0.863,9.930,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R1,0.1765,5.820,81.168,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R1,37,0.126,53.891,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R9,0.0294,0.555,228.977,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R9,0.0294,1.900,385.109,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R9,0.0294,0.588,22.996,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R9,0.0588,0.880,9.930,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R9,0.1765,6.494,81.363,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R9,37,0.123,53.723,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R15,0.0294,0.544,228.156,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R15,0.0294,1.909,403.746,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R15,0.0294,0.601,23.164,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R15,0.0294,0.876,9.836,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R15,0.1765,6.916,81.383,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R15,37,0.134,52.531,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R3,0.0294,0.520,243.570,32.768,0
astral,37-taxon,true-genetrees/0.5X-200-true,R3,0.0294,2.086,459.543,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R3,0.0294,0.654,22.867,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R3,0.0294,0.864,9.820,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R3,0.1471,6.480,81.227,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R3,37,0.136,53.945,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R20,0.0588,0.566,231.496,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R20,0.0588,1.940,392.980,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R20,0.0588,0.630,23.168,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R20,0.0588,0.873,9.602,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R20,0.2059,6.414,81.215,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R20,37,0.128,52.480,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R4,0.0882,0.547,228.602,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R4,0.0882,1.927,401.508,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R4,0.0882,0.683,22.961,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R4,0.0882,0.880,9.930,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R4,0.2059,6.102,81.230,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R4,37,0.127,53.910,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R19,0.0588,0.549,233.520,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R19,0.0588,1.899,390.270,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R19,0.0588,0.695,23.125,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R19,0.0294,0.869,9.930,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R19,0.0882,6.102,81.234,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R19,37,0.131,52.680,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R8,0.0588,0.562,247.488,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R8,0.0588,1.917,391.875,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R8,0.0588,0.655,23.004,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R8,0.0588,0.871,9.867,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R8,0.1471,6.629,81.328,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R8,37,0.123,55.102,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R11,0.0000,0.527,227.914,32.768,0
astral,37-taxon,true-genetrees/0.5X-200-true,R11,0.0294,1.959,404.133,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R11,0.0294,0.580,22.961,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R11,0.0294,0.873,9.781,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R11,0.1471,5.948,81.496,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R11,37,0.128,53.973,15.360,0
stelar,37-taxon,true-genetrees/0.5X-200-true,R18,0.0588,0.536,228.887,104.448,0
astral,37-taxon,true-genetrees/0.5X-200-true,R18,0.0588,1.923,394.848,107.520,0
aster,37-taxon,true-genetrees/0.5X-200-true,R18,0.0588,0.589,23.020,15.360,0
treeqmc,37-taxon,true-genetrees/0.5X-200-true,R18,0.0000,0.863,9.801,15.360,0
tmc,37-taxon,true-genetrees/0.5X-200-true,R18,0.1765,6.506,81.230,15.360,0
supertriplets,37-taxon,true-genetrees/0.5X-200-true,R18,37,0.126,53.555,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R10,0.0000,0.518,221.125,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R10,0.0000,1.677,357.805,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R10,0.0000,0.847,9.895,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R14,0.0000,0.463,215.695,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R14,0.0000,1.656,343.570,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R14,0.0000,0.845,9.879,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R7,0.0000,0.523,221.230,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R7,0.0000,1.739,351.500,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R7,0.0000,0.853,9.887,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R6,0.0000,0.566,211.082,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R6,0.0000,1.817,342.230,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R6,0.0000,0.856,9.930,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R12,0.0000,0.534,213.059,106.496,0
astral,37-taxon,true-genetrees/2X-200-true,R12,0.0000,1.749,348.379,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R12,0.0000,0.846,9.930,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R17,0.0294,0.446,214.613,104.448,0
astral,37-taxon,true-genetrees/2X-200-true,R17,0.0294,1.689,339.836,107.520,0
treeqmc,37-taxon,true-genetrees/2X-200-true,R17,0.0294,1.013,9.770,15.360,0
stelar,37-taxon,true-genetrees/2X-200-true,R13,0.0000,0.548,213.363,104.448,0
